LATITUDE,LONGITUDE,OBSERVATION DATE
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3021480.032071495,-10949939.674733672,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3021480.032071495,-10949939.674733672,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
4486547.721026709,-11027658.946835818,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3016233.8001305303,-10946355.732595636,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3016233.8001305303,-10946355.732595636,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3010036.1304818084,-10900927.829139668,43417
3010036.1304818084,-10900927.829139668,43417
3010036.1304818084,-10900927.829139668,43417
3232096.8738695397,-10869539.495334756,43418
3232096.8738695397,-10869539.495334756,43418
3232096.8738695397,-10869539.495334756,43418
3232096.8738695397,-10869539.495334756,43418
3232096.8738695397,-10869539.495334756,43418
3232096.8738695397,-10869539.495334756,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3345495.853316876,-10698112.143799778,43418
3461374.3885839405,-10717140.184736155,43419
3461374.3885839405,-10717140.184736155,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3232096.8738695397,-10869539.495334756,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3096966.6799724447,-10883787.243565537,43419
3464877.355468769,-10672920.17567894,43420
3464877.355468769,-10672920.17567894,43420
3464877.355468769,-10672920.17567894,43420
3464877.355468769,-10672920.17567894,43420
3464877.355468769,-10672920.17567894,43420
3464877.355468769,-10672920.17567894,43422
3464877.355468769,-10672920.17567894,43422
3464877.355468769,-10672920.17567894,43422
3464877.355468769,-10672920.17567894,43422
3032680.3813123866,-10894554.832819551,43422
3251817.000223818,-10876536.637775853,43423
3495111.7782333232,-10678721.02321223,43423
3065277.702572912,-10915819.137610627,43424
3065277.702572912,-10915819.137610627,43424
3065277.702572912,-10915819.137610627,43424
3065277.702572912,-10915819.137610627,43424
3593870.2319748183,-10838037.415274147,43424
3593870.2319748183,-10838037.415274147,43424
3065277.702572912,-10915819.137610627,43424
3065277.702572912,-10915819.137610627,43424
3065277.702572912,-10915819.137610627,43424
3065277.702572912,-10915819.137610627,43424
3483235.378596892,-10301418.303341214,43424
3483235.378596892,-10301418.303341214,43424
3483235.378596892,-10301418.303341214,43424
3464877.355468769,-10672920.17567894,43425
3464877.355468769,-10672920.17567894,43425
3464877.355468769,-10672920.17567894,43425
3464877.355468769,-10672920.17567894,43425
3464877.355468769,-10672920.17567894,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3535141.173334728,-10280847.185019305,43425
3464877.355468769,-10672920.17567894,43426
3464877.355468769,-10672920.17567894,43426
3464877.355468769,-10672920.17567894,43427
3464877.355468769,-10672920.17567894,43427
3465382.1742149326,-10708727.403462589,43427
3465382.1742149326,-10708727.403462589,43427
3380985.7775200857,-11002558.984274121,43427
3581494.0726473606,-10695767.90003901,43427
3411843.189936434,-10658761.405117149,43428
3411843.189936434,-10658761.405117149,43428
2856509.075035484,-11674418.420119697,43428
2856509.075035484,-11674418.420119697,43428
2856509.075035484,-11674418.420119697,43428
3535112.2312794738,-10280178.36638667,43428
3535112.2312794738,-10280178.36638667,43428
3251817.000223818,-10876536.637775853,43429
3582135.361386296,-10693906.025895746,43429
3464877.355468769,-10672920.17567894,43430
3464877.355468769,-10672920.17567894,43430
3464877.355468769,-10672920.17567894,43430
3464877.355468769,-10672920.17567894,43430
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3058049.6361802486,-10915217.188596113,43431
3461374.3885839405,-10717140.184736155,43432
3461374.3885839405,-10717140.184736155,43432
3431640.719392873,-10569642.950366076,43432
3239580.40638879,-10853416.659337152,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3188379.5394979003,-10899217.972893035,43432
3461374.3885839405,-10717140.184736155,43433
3016233.8001305303,-10946355.732595636,43433
3016233.8001305303,-10946355.732595636,43433
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3464877.355468769,-10672920.17567894,43434
3251817.000223818,-10876536.637775853,43434
3251817.000223818,-10876536.637775853,43434
3251817.000223818,-10876536.637775853,43434
3251817.000223818,-10876536.637775853,43434
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3461374.3885839405,-10717140.184736155,43435
3032680.3813123866,-10894554.832819551,43435
3032680.3813123866,-10894554.832819551,43435
3220511.8732508603,-10853805.787749168,43435
4053709.9718951834,-12470057.226043548,43435
4053709.9718951834,-12470057.226043548,43435
3549216.9964556247,-10865164.405575648,43436
3188572.3905150844,-11049634.093367303,43436
3016233.8001305303,-10946355.732595636,43437
3385182.202825687,-10870746.36559419,43437
3385182.202825687,-10870746.36559419,43437
3490200.70163737,-10674789.296721054,43438
3331421.8849102063,-10778586.005569654,43438
3331421.8849102063,-10778586.005569654,43438
3670180.655194377,-10887397.445971455,43439
3029019.798717692,-10844235.862632701,43439
3188572.3905150844,-11049634.093367303,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615788.605598806,-12071302.205025401,43439
3615731.2301542885,-12071597.680349814,43439
3615731.2301542885,-12071597.680349814,43439
3615731.2301542885,-12071597.680349814,43439
3016233.8001305303,-10946355.732595636,43440
3726229.2223508693,-12314410.2026969,43442
3726229.2223508693,-12314410.2026969,43442
3726229.2223508693,-12314410.2026969,43442
3630078.2850374617,-10769575.750325099,43443
3630078.2850374617,-10769575.750325099,43443
3630078.2850374617,-10769575.750325099,43443
3630078.2850374617,-10769575.750325099,43443
3597235.861853688,-10839570.66314864,43444
3597235.861853688,-10839570.66314864,43444
3597235.861853688,-10839570.66314864,43444
3597235.861853688,-10839570.66314864,43444
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3261909.262403222,-10838076.109929148,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3535195.127378366,-10281379.893310547,43445
3655357.6648127316,-10694549.307837194,43446
3657098.566723272,-11108805.256253727,43446
3655357.6648127316,-10694549.307837194,43446
3385182.202825687,-10870746.36559419,43447
3262487.473482021,-10838321.836573124,43447
3052342.702922371,-10895753.287325481,43447
3052342.702922371,-10895753.287325481,43447
3052342.702922371,-10895753.287325481,43447
3052342.702922371,-10895753.287325481,43447
3052342.702922371,-10895753.287325481,43447
3251158.8819090705,-10876556.341325724,43448
3251158.8819090705,-10876556.341325724,43448
3664171.648030582,-10889649.561721643,43448
3664171.648030582,-10889649.561721643,43448
3544907.987115291,-11580079.905014655,43448
3849005.6741187247,-12422218.587694962,43448
3664171.648030582,-10889649.561721643,43448
3664171.648030582,-10889649.561721643,43448
3546984.325628913,-11581100.292863112,43449
3544907.987115291,-11580079.905014655,43449
3544907.987115291,-11580079.905014655,43449
3468921.882611652,-9460577.650451351,43449
3544907.987115291,-11580079.905014655,43449
